id,latitude,longitude
190387,29.6528024,-95.445144
190388,43.044448,-91.179178
190390,33.620498,-83.869251
190391,26.803334,-80.054243
190392,26.803054,-80.05495
190393,26.802984,-80.054953
190394,36.85866,-119.787752
190395,36.858575,-119.787698
190396,36.858659,-119.78766
190397,36.858644,-119.787721
190398,36.858657,-119.787521
190399,38.63995,-121.4992
190400,38.80499,-121.20763
190401,38.5629,-121.49786
190402,39.04954,-94.37021
190403,38.60037,-121.40186
190404,38.54908,-121.42751
190405,38.43898,-121.41814
190406,37.68387,-97.2448
190407,38.90292,-99.31972
190408,39.36643,-101.04661
190409,38.58896,-121.55108
190410,38.67789,-121.58925
190411,36.63202,-95.14128
190412,35.32169,-97.49379
190413,35.84323,-96.3958
190414,38.41118,-121.39095
190415,38.64967,-121.38488
190416,40.81642,-98.37956
190417,43.01742,-87.96531
190418,38.49821,-121.4342
190419,35.52334,-98.68943
190420,36.81105,-97.33646
190421,41.574,-93.85265
190422,41.11293,-101.71872
190423,39.70318,-104.82568
190424,33.67158,-117.95509
190425,38.84936,-97.59375
190426,39.77068,-104.89856
190427,37.22793,-121.98187
190428,33.40042,-84.59845
190429,38.64298,-121.18864
190430,39.6136,-104.81337
190431,39.60584,-104.70639
190432,38.54566,-121.74202
190433,34.05794,-118.41993
190434,41.22747,-95.84654
190435,39.03872,-95.76304
190436,38.85526,-121.29604
190437,38.64411,-121.13504
190438,38.64752,-121.12172
190439,38.74662,-121.25076
190440,38.59482,-121.38807
190441,38.72787,-121.28907
190442,38.38874,-121.938
190443,41.12043,-100.75956
190444,40.74595,-99.74156
190445,40.26144,-103.77111
190446,40.81449,-96.7491
190447,38.57614,-121.48573
190448,38.64163,-121.53259
190449,38.56462,-121.46848
190450,39.28731,-103.06136
190452,42.766866,-73.812303
190453,42.767352,-73.812499
190454,42.766329,-73.813315
190458,40.478991,-74.406911
190459,44.450596,-73.10789
190460,44.450615,-73.10791
190461,42.623535,-73.835683
190462,42.623551,-73.835755
190464,38.30253,-76.52266
190465,38.1321,-78.43472
190466,39.7182022,-91.39240262
190467,34.281476,-118.441671
190468,38.709843,-120.842261
190469,35.253723,-120.684236
190470,33.726886,-84.73577
190471,39.885189,-75.00344
190472,42.45936482,-92.328785
190473,42.44110061,-96.345953
190474,39.92584959,-75.03243593
190475,37.782076,-122.447026
190476,40.09241217,-75.35907769
190477,36.84068,-76.05528
190478,39.421141,-123.807353
190479,41.495392,-120.559776
190480,38.46749,-77.41211
190502,39.9996061,-79.04355685
190503,38.97786,-77.41192
190504,41.701531,-122.645088
190505,28.258638,-81.59004
190506,41.70511571,-86.62151527
190507,41.70766417,-86.6231211
190508,40.97155678,-75.63079065
190509,41.744976,-85.33012595
190510,41.74707837,-85.32780009
190511,38.42964,-78.85657
190512,40.206041,-75.101863
190513,38.293015,-77.566993
190514,33.972218,-83.99494
190515,34.036888,-84.68186
190516,29.752873,-95.500118
190517,33.889096,-117.326553
190518,34.117248,-117.832891
190519,33.960981,-118.349052
190520,34.606844,-118.145009
190521,33.010521,-96.771651
190522,37.500037,-121.970569
190523,33.254471,-111.635664
190524,34.744572,-92.271612
190525,47.301677,-101.041823
190526,37.927398,-79.228109
190527,43.657937,-93.318388
190528,36.056124,-112.134479
190531,40.793416,-73.967719
190532,40.769134,-73.968707
190533,47.611519,-122.182197
190534,47.611815,-122.178134
190535,32.586925,-83.65579
190549,44.389528,-123.110247
190628,39.29224,-76.625455
190629,39.292491,-76.625657
190630,34.1772,-118.316914
190631,36.14508,-115.226961
190632,33.996166,-118.436966
190634,34.183677,-118.592122
190635,34.183689,-118.592012
190636,34.183729,-118.592067
190637,34.183588,-118.592158
190638,34.183409,-118.592152
190639,34.183387,-118.59205
190640,34.183292,-118.592053
190641,34.18344,-118.592646
190642,34.183292,-118.592038
190643,34.18337,-118.592079
190644,34.016229,-118.486987
190646,41.137203,-77.455613
190647,33.457288,-112.067766
190648,41.40671,-75.662483
190649,41.406366,-75.663811
190650,41.407591,-75.664758
190651,41.409652,-75.662464
190652,38.621683,-121.518379
190653,34.177246,-118.316864
190654,37.669381,-106.642404
190655,40.488278,-85.613129
190656,41.303488,-72.929209
190657,38.621296,-121.521253
190658,41.303706,-72.929072
190659,38.815895,-121.28808
190660,38.815937,-121.288124
190661,37.371009,-121.897254
190662,40.790531,-74.000909
190663,40.790543,-74.000922
190664,40.790502,-74.00078
190665,32.92131,-97.062974
190666,36.506226,-81.12144
190667,36.402863,-81.490585
190668,36.223583,-81.63569
190669,39.489654,-119.794335
190670,38.09988,-75.72592
190671,34.03606,-118.68393
190684,34.22239,-92.002718
190685,34.7444,-92.270671
190686,34.784537,-91.900083
190687,36.400709,-93.738829
190688,35.867286,-90.018919
190689,34.510599,-93.05371
190690,34.762639,-92.462129
190691,34.767097,-92.399062
190692,40.611295,-75.3786
190693,40.622617,-75.377391
190694,40.625019,-75.38379
190698,33.647566,-117.83676
190699,37.442525,-122.170283
190700,42.351988,-71.208185
190701,42.351927,-71.208408
190702,35.981758,-114.936453
190703,35.982044,-114.936468
190704,35.981747,-114.935964
190705,35.981753,-114.936157
190706,35.981754,-114.936631
190707,25.727437,-80.234192
190708,45.522166,-122.674758
190709,40.6234,-75.38117
190710,35.7691,-83.9945
190712,42.362384,-71.165491
190713,42.362399,-71.16547
190714,40.762944,-111.889496
190724,45.33409,-122.59959
190725,45.334156,-122.5996
190726,25.865071,-80.183228
190727,25.865142,-80.183242
190728,44.92669,-72.182071
190730,34.090283,-118.367272
190731,34.090288,-118.367184
190732,36.29362,-76.29702
190734,37.22184,-121.86325
190739,25.804304,-80.19557
190740,25.745961,-80.257769
190743,42.804076,-73.904336
190744,39.653124,-105.18804
190745,33.790142,-84.398421
190746,45.016453,-93.020935
190747,45.116375,-93.23971
190748,39.963524,-104.99421
190758,41.305793,-72.928507
190759,33.307908,-111.708779
190760,38.391563,-75.57531
190761,35.61541,-119.65834
190762,38.64524,-77.29826
190763,40.40828,-105.00398
190770,37.414057,-121.903635
190773,44.101851,-123.129752
190776,21.985215,-159.364674
190781,36.627232,-93.344786
190783,38.747845,-75.16918
190784,34.137133,-118.725586
190785,34.136616,-118.725865
190786,39.669657,-75.753234
190787,39.669532,-75.753194
190788,39.669536,-75.753155
190789,39.669665,-75.753186
190790,43.062261,-73.776128
190791,43.062104,-73.776278
190792,43.062267,-73.776065
190793,43.062282,-73.77601
190794,43.062278,-73.775976
190795,33.861777,-117.876191
190796,38.035409,-78.482316
190797,35.080212,-106.605885
190798,35.080288,-106.60586
190799,35.189136,-106.598441
190800,33.020994,-96.833695
190801,45.449593,-123.84295
190803,38.035386,-78.482356
190804,38.035426,-78.482279
190805,46.100717,-123.211002
190806,39.800716,-86.270645
190807,43.57265,-119.074361
190808,29.736015,-95.538386
190809,40.9691244,-75.63149304
190810,41.92780291,-87.68588061
190811,37.618958,-122.440661
190812,30.001928,-90.12463
190813,38.961434,-76.995533
190814,39.112777,-76.935337
190815,33.925993,-84.378537
190816,47.668302,-122.374961
190817,45.43271,-122.611136
190818,44.877769,-72.60894
190821,33.395974,-84.600651
190822,34.058708,-118.414375
190823,36.846255,-76.2898
190825,36.846263,-76.289913
190827,39.09918,-76.70629
190828,42.693514,-72.456208
190829,41.555268,-72.679489
190830,45.116093,-93.238945
190831,36.88182,-76.353131
190832,36.88182,-76.3531
190833,36.881826,-76.353124
190834,36.881817,-76.353119
190835,36.88182,-76.35318
190836,36.881832,-76.353199
190837,36.882276,-76.354546
190838,42.583511,-73.671522
190840,42.526529,-87.959543
190841,42.526709,-87.959587
190842,42.526656,-87.959572
190843,42.526612,-87.959564
190845,32.932592,-96.873731
190847,40.020173,-82.877855
190853,45.71,-121.51694
190854,36.836126,-94.388695
190855,37.030817,-94.746007
190856,37.61249,-93.440143
190857,37.052223,-94.406231
190858,38.90394,-77.04772
190859,41.646148,-91.550422
190863,39.286477,-76.625974
190864,37.571212,-77.468471
190870,42.354838,-71.133533
190871,42.354762,-71.133485
190872,42.584536,-73.671005
190873,42.584201,-73.671125
190874,40.778036,-73.780899
190875,36.249205,-115.243345
190876,36.249179,-115.243225
190877,48.10993,-123.36134
190882,34.701622,-80.895946
190886,37.765052,-122.24362
190888,32.830657,-97.062686
190889,34.097427,-118.315872
190891,36.29891,-82.293709
190892,36.34751,-82.218583
190893,42.754487,-76.702051
190894,46.97831,-94.949615
190895,42.316193,-122.84588
190896,45.015299,-93.177215
190897,39.077338,-76.944679
190898,41.265255,-96.183852
190899,44.625424,-123.939249
190900,38.675518,-90.4053
190901,38.884593,-76.91258
190902,28.699762,-81.260515
190903,28.699808,-81.260482
190904,39.322591,-76.649895
190908,32.87091,-117.2243
190909,40.96139772,-91.52821202
190910,33.034453,-97.067006
190911,45.714228,-121.461813
190916,35.81717,-78.659529
190917,43.596687,-116.430617
190920,40.29752,-111.694398
190921,39.73692,-75.55211
190924,29.602948,-98.537543
190925,40.983678,-74.118247
190926,40.983694,-74.118247
190927,28.428894,-81.468971
190928,28.428906,-81.469099
190929,28.42889,-81.469129
190930,28.428874,-81.468972
190933,34.183408,-118.306793
190936,34.183354,-118.306724
190938,34.183308,-118.306656
190939,34.183258,-118.306588
190940,39.712604,-104.818287
190942,39.712635,-104.81834
190943,39.076777,-76.944419
190944,40.887839,-73.097965
190945,32.756295,-117.161631
190949,38.882956,-77.019084
190950,37.663384,-122.393794
190951,40.1662,-75.134514
190954,20.74893,-156.45408
190956,34.115438,-84.215235
190982,41.461663,-81.989982
190987,30.325386,-97.711935
190988,30.325395,-97.711935
190989,30.325386,-97.711913
190990,38.819972,-77.091893
190991,30.325237,-97.712138
190992,39.980074,-75.584374
190994,41.305274,-72.934197
190995,41.30529,-72.934219
190996,32.756366,-117.161853
190999,36.1098,-86.72716
191010,43.33622,-90.385751
191015,42.976624,-72.513606
191016,34.070836,-118.402148
191017,34.070853,-118.402266
191019,43.651705,-70.257598
191020,43.65178,-70.257679
191021,43.651856,-70.257582
191022,43.651817,-70.257652
191023,43.651883,-70.257588
191024,43.651953,-70.25762
191025,43.651965,-70.257625
191026,43.652023,-70.257614
191027,43.65205,-70.257577
191028,43.652097,-70.25763
191029,43.651024,-70.257378
191030,43.652124,-70.257577
191031,30.325284,-97.712106
191032,34.008698,-81.041342
191033,42.561455,-84.837685
191034,38.716843,-75.08242
191035,38.716904,-75.082466
191037,39.04016,-94.577515
191039,37.478177,-82.520361
191040,21.329927,-158.090349
191041,39.96421,-82.998407
191044,45.7125,-121.51166
191045,38.961559,-104.731849
191047,38.852599,-77.052326
191050,30.325367,-97.711924
191051,32.815584,-96.831592
191052,30.32533,-97.711623
191053,30.325219,-97.711613
191054,42.323953,-71.584107
191055,42.324053,-71.584096
191056,42.324148,-71.584089
191057,42.324003,-71.584104
191058,42.324103,-71.584092
191059,42.324035,-71.584732
191060,42.323984,-71.584736
191061,42.324083,-71.584725
191062,42.324128,-71.584718
191063,42.323938,-71.584744
191064,42.325904,-71.58432
191065,42.325858,-71.584583
191066,42.325832,-71.584739
191067,42.325919,-71.584202
191068,42.325896,-71.58442
191069,30.325108,-97.711623
191070,30.325066,-97.711602
191071,30.325339,-97.711795
191072,30.325284,-97.712128
191073,41.644581,-81.393008
191077,37.899056,-122.058954
191078,37.899286,-122.058931
191079,37.899279,-122.05885
191080,37.899364,-122.058731
191081,40.952217,-76.882977
191082,39.697285,-79.158027
191083,38.922794,-94.72697
191084,30.603492,-87.903327
191085,30.603531,-87.903325
191086,30.602937,-87.903205
191089,28.705859,-81.267254
191090,28.705847,-81.267219
191096,38.9898343,-93.56678814
191097,42.156766,-71.96292
191098,42.139213,-72.025739
191099,35.953056,-78.991028
191100,35.672746,-80.932449
191103,43.089637,-77.64194
191104,43.153966,-77.588212
191105,43.211375,-77.698376
191106,42.691791,-73.8522
191107,43.165498,-77.690878
191108,43.427358,-73.712852
191109,43.513146,-74.360689
191110,41.730515,-73.931932
191111,42.836483,-73.823311
191112,42.863588,-73.784986
191113,42.754786,-73.77133
191114,43.120322,-77.807639
191115,39.86813,-79.4943
191116,40.03673516825752,-78.6329450793457
191117,41.724552,-77.286717
191118,41.49937,-80.46784
191119,41.00925,-80.00359
191120,40.37608,-79.389
191121,40.95161948805279,-80.16847018518067
191122,42.109518,-80.153508
191123,42.15375114850389,-80.13053393973387
191124,42.15330573493501,-80.11963344229734
191126,37.697495,-121.924306
191127,47.676045,-122.203117
191128,47.675556,-122.207383
191129,47.675896,-122.203012
191130,47.675365,-122.2075
191131,47.678476,-122.206806
191132,38.035404,-78.48206
191133,38.035408,-78.48204
191134,35.826254,-80.252675
191135,27.943153,-82.44928
191136,27.943258,-82.44921
191137,27.943247,-82.44921
191138,27.943188,-82.44935
191139,27.943193,-82.44918
191140,27.94355,-82.448906
191141,27.943415,-82.44873
191142,27.943392,-82.44876
191143,27.943338,-82.44954
191144,34.449018,-77.604387
191145,34.133712,-117.194809
191148,37.89929,-122.059075
191149,35.539259,-98.659661
191151,39.58872,-106.09746
191152,39.5889,-106.0975
191153,39.58895,-106.09751
191154,35.821313,-80.256099
191155,38.03539,-78.48209
191156,35.820476,-80.253335
191157,35.783093,-80.257089
191159,40.042043,-82.81868
191209,33.743771,-118.297368
191210,34.106894,-118.252569
191211,37.356213,-118.399776
191212,34.264345,-118.466124
191213,34.066622,-118.227516
191214,34.228403,-118.589661
191215,34.080344,-118.219012
191217,34.196289,-118.59406
191220,34.233579,-118.59051
191222,41.850376,-73.557943
191223,47.613498,-122.320931
191224,34.076911,-118.221619
191228,38.609833,-121.50796
191229,38.609833,-121.508
191231,39.289753,-84.40588
191232,38.607578,-121.511273
191233,38.607579,-121.51131
191234,35.688595,-105.959391
191235,45.419024,-83.816906
191236,45.419004,-83.816894
191237,35.539486,-98.658942
191238,47.670285,-122.353765
191239,47.670287,-122.353696
191240,47.670292,-122.353627
191243,42.875115,-78.847547
191244,42.875107,-78.847375
191245,42.875091,-78.847557
191246,42.875107,-78.847482
191247,42.875098,-78.847577
191248,42.875076,-78.847665
191249,42.875107,-78.847622
191250,42.875076,-78.847686
191251,42.875123,-78.847439
191252,42.875115,-78.847343
191253,42.875099,-78.847289
191254,42.875107,-78.847289
191255,42.875099,-78.847525
191264,47.62482,-122.35829
191265,36.067663,-119.017338
191267,37.564784,-122.322503
191280,44.830651,-93.289183
191282,40.085826,-105.946228
191283,38.247556,-122.068021
191284,33.95188,-83.98676
191286,37.007047,-121.55264
191287,27.943203,-82.449234
191288,35.391041,-119.006679
191289,35.391033,-119.006688
191290,40.085947,-105.946715
191301,34.104306,-117.308769
191308,42.1158438,-79.2532225
191313,47.703632,-122.356506
191321,40.004568,-86.09265
191324,38.839764,-104.799409
191327,40.408229,-79.875165
191328,42.317664,-71.230288
191330,42.365791,-71.075879
191331,40.023235,-75.076654
191332,39.573192,-76.385117
191333,41.048378,-71.949386
191336,39.658983,-75.564986
191337,39.360691,-76.401935
191339,36.190622,-86.795607
191341,38.730828,-75.131689
191343,33.786964,-84.38827
191345,36.532455,-121.851103
191351,27.770848,-82.647769
191352,26.933988,-80.072477
191353,26.48609,-81.798158
191357,34.434564,-119.837257
191358,34.434683,-119.836562
191359,33.89681,-118.160564
191360,37.429259,-122.184476
191361,38.070092,-122.229859
191362,38.070015,-122.230027
191363,38.069876,-122.230127
191364,38.06992,-122.2301
191365,38.070075,-122.229993
191366,38.069964,-122.230069
191367,38.069823,-122.230163
191368,38.06945,-122.229999
191369,38.069724,-122.230214
191370,38.069653,-122.230262
191371,38.069676,-122.230252
191372,38.069467,-122.230061
191373,38.069473,-122.230092
191374,38.069774,-122.230199
191375,38.06948,-122.230122
191376,46.378387,-94.25121
191377,46.378315,-94.25114
191378,42.245605,-84.742676
191379,41.84085,-71.354004
191380,41.841,-71.35389
191382,42.933556,-78.884528
191383,42.935779,-78.88293
191384,42.934604,-78.880475
191385,32.428291,-97.235443
191387,43.046204,-76.13521
191388,43.046318,-76.135216
191389,43.04627,-76.1352
191390,25.900888,-80.33657
191392,39.19996,-106.826771
191393,37.473169,-106.792402
191394,40.670372,-111.94187
191395,40.670372,-111.94174
191396,40.670376,-111.94168
191397,40.670483,-111.941632
191398,40.670376,-111.9418
191399,41.262887,-73.67279
191400,39.386284,-107.08474
191401,44.6213,-123.93708
191402,39.200518,-106.830615
191403,39.200532,-106.83057
191404,37.473045,-106.79222
191409,40.040584,-86.162672
191410,42.76277,-84.500916
191426,37.447926,-122.125627
191428,45.415317,-122.718895
191432,33.991928,-118.441935
191435,42.97851,-73.86152
191436,42.978535,-73.86158
191437,42.978574,-73.861651
191438,46.711331,-122.976491
191439,46.711291,-122.976524
191440,42.433512,-71.611538
191441,25.987256,-80.299717
191442,25.987169,-80.299816
191443,38.807285,-121.3054
191444,42.448836,-71.63455
191445,34.840506,-83.476604
191446,40.813181,-97.598132
191447,40.813179,-97.598189
191448,42.875115,-78.847525
191449,42.875107,-78.847268
191451,38.261451,-108.547371
191468,41.8767996,-87.6532026
191469,40.742397,-73.959225
191470,45.54497,-122.668809
191471,41.85385,-87.625126
191472,25.856191,-81.02681
191473,25.464423,-80.33474
191475,37.489464,-122.229817
